Titulo,Genero,Nota
You,Thriller,10
Stranger Things,Thriller,10
The 100,Ficção Cientifica,5
Lost,Suspense,1
The Last of Us,Sobrevivencia,10
House of the dragon,Ação,10
Game of Thrones,Ação,10
The Walking Dead,Thriller,8
Friends,Comédia,10
Icarly,Comédia,8
Ms Marvel,Ação,4
She Hulk,Comédia,3
Loki,Fantasia,9
what if,Fantasia,8
Cavaleiro da Lua,Ação,9
Super Girl,Ação,3
Resident Evil,Thriller,0
True Detective,Investigação,8
